Id,Name,Type,Address
6c5a4be4-160d-4cab-8d86-a684ce7340a8,   커피빈 동대문구6호점,   커피빈,서울시 동대문구 68로 95
1a645a4d-b48b-4d0e-8f08-15d3c6915586,  탐앤탐스  옥천군6호점,  탐앤탐스,충청남도 옥천군 55로 64
1fe2a84b-d56e-49d0-bfd0-2ecd397df6dc,  메가커피  고성군3호점,  메가커피,충청북도 고성군 18로 16
d1142c91-236f-4c3d-969e-486fa2e77b2b,   커피빈  밀양시7호점,   커피빈,강원도 밀양시 23로 34
1f66c4b7-f9dc-49b4-ab4e-dcbe400bfc10,투썸플레이스  충주시1호점,투썸플레이스,충청남도 충주시 62로 61
af5c4527-c9bd-4b7e-9dc9-ec4b19367a76,   커피빈  달서구7호점,   커피빈,인천시 달서구 80길 33
9e237027-de3e-4a31-9025-631d056e2ce7,투썸플레이스   동구9호점,투썸플레이스,광주시 동구 69로 69
426e25e8-2279-4e52-b7d2-f9652baa5d06,  탐앤탐스  사하구5호점,  탐앤탐스,부산시 사하구 17길 51
20e44376-d08e-4a21-a1a1-9c703b3def89,투썸플레이스  사천시2호점,투썸플레이스,강원도 사천시 01로 63
85aec9ee-fe1a-46bb-bd24-53e2283260bc,투썸플레이스  강서구8호점,투썸플레이스,부산시 강서구 43로 04
9508bd75-57cc-4c96-83ea-9d03b176c57b,   커피빈  목포시4호점,   커피빈,경상북도 목포시 63로 77
f67ade87-4e34-463b-8973-0fe7a89cd2ef,투썸플레이스  진안군1호점,투썸플레이스,전라남도 진안군 89길 83
5c3014ca-7d03-4aa6-b9b0-d38e2baa2880,   커피빈  광명시4호점,   커피빈,경기도 광명시 17로 68
799ed8e8-22bc-4031-8271-b22bcb6fe9ff,  스타벅스  구로구5호점,  스타벅스,서울시 구로구 93길 62
349758fc-4169-49d9-a8dd-b363ffc1bd1b,   커피빈   동구9호점,   커피빈,광주시 동구 20길 60
fdc789c6-24f5-447f-b326-3ba2642c6a66,   이디야  거제시4호점,   이디야,강원도 거제시 22길 07
408e294c-ed09-427b-b7f1-df2ba1af9502,   이디야  화천군2호점,   이디야,충청북도 화천군 07길 56
3f0ac5a5-558b-4623-886d-0b52465509f2,투썸플레이스  유성구2호점,투썸플레이스,광주시 유성구 25길 32
f7c9507c-e51f-4592-8ac0-d26eba200a16,  스타벅스   서구3호점,  스타벅스,광주시 서구 28로 04
60818061-2885-44e6-bda3-f96954ae1c20,   이디야   중구5호점,   이디야,부산시 중구 08로 92
46625ebf-18a0-4322-acc2-a31145fd075b,   커피빈  영주시3호점,   커피빈,경상남도 영주시 90로 01
08113d4b-6242-4f27-bdb3-8b4b6658c31a,  스타벅스   서구4호점,  스타벅스,인천시 서구 46길 44
340acedb-b605-43db-8e81-b5c84ab726ff,  스타벅스  계룡시9호점,  스타벅스,전라북도 계룡시 29길 11
15e0d3d8-af2e-4931-95c2-bdf4a38d9df3,   이디야  김해시1호점,   이디야,강원도 김해시 69길 53
a236c56d-96b2-4491-88ee-7758c99832d6,  탐앤탐스  제주시8호점,  탐앤탐스,제주도 제주시 99로 33
09f52c64-2654-4a25-bc7d-db479bd1aabf,   이디야  대덕구4호점,   이디야,광주시 대덕구 99길 35
c19fa1f1-8aaf-4700-9a5e-438d0e505a0c,  스타벅스  삼척시7호점,  스타벅스,충청북도 삼척시 46길 07
b14849ce-2670-4290-9c4f-04b41b6ce771,  스타벅스   서구3호점,  스타벅스,대전시 서구 70로 27
a8485e43-1853-44fb-a66b-dddbd28ba714,  스타벅스   북구6호점,  스타벅스,인천시 북구 57로 27
42c519f8-89e8-492c-866d-0eabe25ac6f9,  스타벅스  김포시9호점,  스타벅스,경기도 김포시 79길 62
9ad44608-c3ed-4943-b379-a27a99c4817e,   커피빈  청도군8호점,   커피빈,경상남도 청도군 59로 98
a0d3f97b-192a-481f-a33a-81dfd6f513d6,  탐앤탐스   서구7호점,  탐앤탐스,광주시 서구 32로 30
185b0cab-d0f4-412e-b330-b2cbe1c82f01,   커피빈  목포시3호점,   커피빈,경상북도 목포시 42길 06
b420c863-a38b-4be0-aeeb-fecc70d4fa4f,  탐앤탐스  울주군5호점,  탐앤탐스,울산시 울주군 17로 91
b52531fd-4c85-4c15-92cf-d5637d0d6906,  스타벅스  아산시1호점,  스타벅스,전라북도 아산시 21로 08
3dfcbdb7-3dbb-4982-9722-8f81f8e0df4b,  스타벅스  안동시5호점,  스타벅스,경상남도 안동시 45길 78
32dde6c6-ff77-4ac4-ad7e-98b8f13678c8,   커피빈  안동시3호점,   커피빈,경상남도 안동시 62로 61
a2ccc1c4-310f-4a6a-bc14-7c22cb33e0b1,  메가커피  광산구5호점,  메가커피,대전시 광산구 30로 06
877e54d4-6107-431a-bedd-291a6a69df25,   커피빈  계룡시1호점,   커피빈,전라북도 계룡시 91로 32
bc74bb96-4e31-4618-9aa6-11b6a4455d14,  탐앤탐스  광산구4호점,  탐앤탐스,대전시 광산구 37로 02
b77d1b8e-ed8b-4560-bebd-40196f3dfc2f,   이디야   중구4호점,   이디야,대구시 중구 79길 96
ffc01677-64a6-436d-92e4-42bc7e47165b,투썸플레이스  가평군6호점,투썸플레이스,경기도 가평군 42길 26
d7c1912e-e3c4-4ad7-ad24-7a7e5decad3a,  메가커피  세종시8호점,  메가커피,세종시 세종시 21길 58
5b9534aa-3aee-4545-8d3d-49c91f2f6761,   이디야   서구8호점,   이디야,대구시 서구 09로 95
fa0943a0-7b6a-4ec6-a5ea-4c49f117259e,  탐앤탐스  오산시9호점,  탐앤탐스,경기도 오산시 47길 11
27bb1445-4b29-43cd-87c6-bbe30dd40729,   이디야  논산시1호점,   이디야,전라북도 논산시 23로 85
9674ee57-f106-4ab1-b30d-7eb4b508e9de,  스타벅스  군산시4호점,  스타벅스,전라남도 군산시 38길 77
f132a44e-9e13-490f-9793-ce323b961e40,  스타벅스  산청군9호점,  스타벅스,강원도 산청군 81길 41
3a63ea0b-075f-428f-abcc-34ad6dea2bd3,  탐앤탐스  연수구5호점,  탐앤탐스,대구시 연수구 14로 92
f5375c22-5608-45cc-9084-66fa5caaea8e,  스타벅스   동구4호점,  스타벅스,대구시 동구 89로 02
756e8e47-1b1e-4b98-8d7f-5ed0995a7089,   커피빈  대덕구2호점,   커피빈,광주시 대덕구 81길 44
01188302-acf5-45c2-9632-318f5816434b,  탐앤탐스  세종시9호점,  탐앤탐스,세종시 세종시 47길 47
3cfb061d-b485-4c10-b6b4-5fde25523ea1,  메가커피   동구8호점,  메가커피,광주시 동구 90길 94
8f0c4ba6-734f-4d41-975b-3319421395c1,  메가커피   서구8호점,  메가커피,대전시 서구 91로 08
cc2e3a79-c570-4b43-9eda-35489f412c98,  메가커피  제주시4호점,  메가커피,제주도 제주시 16로 20
3f9d03cf-39f5-41a5-8c61-a2fc93e2c9ef,   이디야  달서구7호점,   이디야,인천시 달서구 09길 12
fd1ffde3-2077-47cc-8e11-59c53825ae7e,  메가커피  기장군4호점,  메가커피,부산시 기장군 84로 27
0b459ff6-0d84-43b4-8b9f-c755947b6365,   이디야  경주시5호점,   이디야,경상남도 경주시 50길 89
795c1273-113d-46e0-9e29-9a6543c81684,   커피빈  화순군8호점,   커피빈,경상북도 화순군 83길 16
52e2dc44-48b2-4b39-acc2-8ebfec54633e,  스타벅스  양산시6호점,  스타벅스,강원도 양산시 71길 31
608c355a-7ce3-4589-b670-a8eec4e58376,  탐앤탐스  전주시8호점,  탐앤탐스,전라남도 전주시 34길 99
6b8c2dba-da9e-405e-ba1e-eeedbe7eab68,   이디야  청주시2호점,   이디야,충청남도 청주시 93길 66
1c71018a-98ae-4573-b58a-40623ba4dfd6,  메가커피  함평군7호점,  메가커피,경상북도 함평군 39길 32
0bc63b24-9ec1-49d6-a7c0-50d7607013c0,   커피빈  청송군8호점,   커피빈,경상남도 청송군 06로 77
b184261c-1345-437f-9180-7db4667c8925,  탐앤탐스  포천시3호점,  탐앤탐스,경기도 포천시 60로 23
f9a1f8bd-1af4-4b74-ad41-8ab6a5ef8fb5,  스타벅스   동구5호점,  스타벅스,대전시 동구 22로 92
9dfb7b2d-0456-437b-a1c2-e70a67f8965a,투썸플레이스   남구8호점,투썸플레이스,대전시 남구 40로 90
d42c617f-01d8-4067-bedf-4dfb407a8186,  스타벅스  울주군7호점,  스타벅스,울산시 울주군 68로 12
99ffa45f-7ed9-483b-b8de-4242e7a6a5d1,   커피빈  태백시5호점,   커피빈,충청북도 태백시 24길 91
184604e0-413e-4a7c-b68b-6e21afda72a5,  탐앤탐스  이천시8호점,  탐앤탐스,경기도 이천시 86로 54
28b25cc4-780d-4696-90f4-fb0a7c9839a2,  탐앤탐스  고창군7호점,  탐앤탐스,전라남도 고창군 19길 75
0fc42d3c-9920-4d3d-bd0d-b30bd1e84adf,  메가커피  담양군3호점,  메가커피,경상북도 담양군 24길 29
f23b09e7-6fc3-4609-9cee-552d7d8149b5,  탐앤탐스  음성군7호점,  탐앤탐스,충청남도 음성군 04길 22
52af7f8b-0b52-4904-8a7f-f2b428d0c214,  메가커피  통영시7호점,  메가커피,강원도 통영시 26로 18
28b74fb3-a452-4a0b-9773-6c5e9484fb30,   이디야  춘천시9호점,   이디야,충청북도 춘천시 47길 90
e6dc6142-8556-48b1-969e-77d84fbe5fe8,   커피빈  계룡시9호점,   커피빈,전라북도 계룡시 17길 01
2b341ffa-3615-4184-8490-fa112059c103,  탐앤탐스  동작구5호점,  탐앤탐스,서울시 동작구 95로 87
a8a623db-160e-496a-93bd-42e9ab020033,   커피빈  양주시5호점,   커피빈,경기도 양주시 30로 26
5abdc8f2-b488-4437-bcff-937f22cef1e4,투썸플레이스  김천시8호점,투썸플레이스,경상남도 김천시 31로 79
678eea7d-f590-4498-b5d5-91301aa1c304,  탐앤탐스   남구8호점,  탐앤탐스,울산시 남구 10로 53
ae74f8c6-1255-44e0-b772-91fe50d6bc2a,   이디야  세종시9호점,   이디야,세종시 세종시 69길 82
21660cf4-ad4b-494a-b0fc-e597bf42ebe7,  탐앤탐스  제주시2호점,  탐앤탐스,제주도 제주시 10길 12
54b759a7-dfa9-4fab-9103-c936e657f499,   이디야  화성시6호점,   이디야,경기도 화성시 89로 04
9b1949d5-3136-4615-897d-9f2db2fe7d39,   이디야 해운대구4호점,   이디야,부산시 해운대구 38길 84
3e2884c9-42d4-4606-9b5c-9ac303bf349b,  스타벅스  송파구4호점,  스타벅스,서울시 송파구 46로 60
31e24ada-3e06-46c6-a9f4-86640f73a7c9,  탐앤탐스  송파구7호점,  탐앤탐스,서울시 송파구 98길 65
da8708ca-aaf5-4fae-9b76-daba532369e7,  스타벅스  옹진군5호점,  스타벅스,대구시 옹진군 41로 78
0d9f1d52-bd14-411b-b53b-dd4d0bd429b7,  스타벅스  사하구7호점,  스타벅스,부산시 사하구 37로 53
4141e7ac-bd8b-41c9-811c-20b92e9a7f07,  스타벅스   북구3호점,  스타벅스,인천시 북구 72길 04
42553ded-0998-4a1c-a704-df0e07594572,   커피빈  제주시9호점,   커피빈,제주도 제주시 62로 11
f25b471a-e9be-4145-9ef0-f0de98652b0a,   커피빈  울주군8호점,   커피빈,울산시 울주군 30길 54
4ad450d1-6db9-448e-b983-f9ac3a7fb6a0,투썸플레이스  철원군3호점,투썸플레이스,충청북도 철원군 07로 95
59fbd2f6-f65c-4fc2-9c26-b1d2912cd2a5,   이디야  세종시7호점,   이디야,세종시 세종시 71길 90
7ad110d8-8d25-47b7-b4c7-8cbe252b6fbc,  메가커피  성남시4호점,  메가커피,경기도 성남시 59길 30
d035001b-a1af-4652-b892-e260f954bb5c,투썸플레이스  부평구9호점,투썸플레이스,대구시 부평구 79길 71
dd8fdb3d-9fe3-4e16-8735-271f051812c3,   커피빈  고흥군8호점,   커피빈,경상북도 고흥군 72로 62
8771a57d-15a6-492c-a72c-190df3b21145,  스타벅스  강남구3호점,  스타벅스,서울시 강남구 38로 95
2250dd66-9ce0-4988-b4c8-c288d8096f99,  탐앤탐스   북구1호점,  탐앤탐스,인천시 북구 04로 67
fdb53664-da30-409f-9841-3a0f7f26548f,투썸플레이스   북구5호점,투썸플레이스,부산시 북구 61로 76
cbea6189-6509-4390-ac42-055858066a02,  탐앤탐스  동래구3호점,  탐앤탐스,부산시 동래구 86길 44
f24df0f9-5e4e-4213-bb53-522b0a81b9dc,  스타벅스  양양군3호점,  스타벅스,충청북도 양양군 83로 37
78c2aac1-dbfe-42e3-8e3b-5d1bb9e69f18,투썸플레이스  고성군8호점,투썸플레이스,강원도 고성군 46로 63
46b3975e-32f5-494a-9777-c0a700b957ed,   이디야  철원군9호점,   이디야,충청북도 철원군 06로 07
cd8dd92b-e07d-45ec-8954-195b6d3ad309,  탐앤탐스  울주군8호점,  탐앤탐스,울산시 울주군 46로 83
3b855ce7-20a5-4cc0-8bef-4fc26c8b09ea,  탐앤탐스  유성구9호점,  탐앤탐스,광주시 유성구 85로 48
ef347ce7-e53a-4663-916b-96647b187545,   이디야   중구6호점,   이디야,울산시 중구 02로 84
bbdfad3d-0d4d-476e-a1af-81dd9d850869,   이디야  청주시2호점,   이디야,충청남도 청주시 02길 44
4aed804d-d9a5-4ef8-84c7-32993cd5dd17,   커피빈  정읍시5호점,   커피빈,전라남도 정읍시 93로 35
7e430680-36db-41c1-889b-c3f798fa5910,  탐앤탐스  철원군6호점,  탐앤탐스,충청북도 철원군 76길 91
caf87795-4b5c-4ead-b503-6ff54c55b515,  탐앤탐스  순창군1호점,  탐앤탐스,전라남도 순창군 11길 71
7af101e2-585d-499d-bfcb-3ba078a5b26f,투썸플레이스  금산군2호점,투썸플레이스,전라북도 금산군 70로 31
c89ad239-ec32-44c0-9729-bb429ac4eb45,  메가커피   서구8호점,  메가커피,대구시 서구 31로 29
7a3e3a0a-dad0-40c1-861a-ff85197f43b5,   이디야  옹진군5호점,   이디야,대구시 옹진군 60길 40
ce144cf6-0a88-4ae6-bb00-d6bc678e9ea9,  스타벅스  연수구2호점,  스타벅스,대구시 연수구 96로 26
042e6675-0ce1-46fc-925f-05bf36db1115,  탐앤탐스  계양구6호점,  탐앤탐스,대구시 계양구 96길 09
b0afe2ed-eca3-4883-b8cf-8180017d8d68,  탐앤탐스  청송군1호점,  탐앤탐스,경상남도 청송군 70로 21
43a7a974-5471-401c-a9c7-5d30d0b595a1,  스타벅스   북구9호점,  스타벅스,대전시 북구 47길 22
fb90f576-b5e7-4feb-97a4-ce17dec84abc,  탐앤탐스  제주시2호점,  탐앤탐스,제주도 제주시 10길 18
f3738270-5e55-46e5-bc35-9cecc82a0367,투썸플레이스  철원군1호점,투썸플레이스,충청북도 철원군 07길 17
34b7a0d1-1e86-41a7-a8f8-1eabe23785f5,   커피빈  서대문3호점,   커피빈,서울시 서대문 44로 68
81b87904-2ab1-467e-ab8f-09bc531ca42f,   커피빈  논산시3호점,   커피빈,전라북도 논산시 98로 14
0463f1c3-9266-40ee-a322-ee7d77bfc6f4,  스타벅스  순천시3호점,  스타벅스,경상북도 순천시 73로 38
0d1962f9-3132-4bc2-bffd-3d0dfd0beffc,   커피빈  광산구1호점,   커피빈,대전시 광산구 87길 11
b1a8c57f-c7c2-403d-ae39-ac2319e798b2,   이디야  서산시6호점,   이디야,전라북도 서산시 32로 12
fb6fdcdf-f3fb-4c3f-a8af-d935857c312e,  스타벅스   남구9호점,  스타벅스,부산시 남구 94길 84
2cbba1b5-d43f-4e31-adc8-911b3e916719,  스타벅스  영양군5호점,  스타벅스,경상남도 영양군 31로 99
9e85ecd7-17d2-4cc1-87df-64435f9609c6,  탐앤탐스   남구2호점,  탐앤탐스,대전시 남구 68로 41
e631cb7b-16f8-4207-956e-0c7e832622ec,투썸플레이스  여수시3호점,투썸플레이스,경상북도 여수시 81길 82
108b9a94-1057-4805-9d6e-6568e6da8bbe,  메가커피   남구1호점,  메가커피,부산시 남구 99길 47
5bb92211-dd57-45de-950c-7902a93c5b1f,   이디야  진안군8호점,   이디야,전라남도 진안군 97길 69
24c78001-a582-4869-beb6-bea13a4d63d2,   이디야  영암군2호점,   이디야,경상북도 영암군 67길 16
ad236a4f-8018-4666-a461-cd913f18f46c,  메가커피  울주군2호점,  메가커피,울산시 울주군 37로 89
7382bc41-7b1d-4033-bf40-d5440ee2daa1,   커피빈  홍성군3호점,   커피빈,전라북도 홍성군 82길 07
512f2325-d771-49cd-9f71-9128502f9c4e,  메가커피  진천군6호점,  메가커피,충청남도 진천군 07길 42
b2ea759a-6023-471d-ad68-b04df8dda5e2,   이디야  곡성군8호점,   이디야,경상북도 곡성군 22로 18
be323b18-0d09-4caa-b6da-5c3e7555e000,   이디야   동구4호점,   이디야,인천시 동구 25길 03
ad00b082-995b-4b76-b661-e2bc73f03119,   이디야  강화군2호점,   이디야,대구시 강화군 75길 64
6d9946c9-3b09-463f-a5f3-6ceb4b1351fb,  메가커피  보은군6호점,  메가커피,충청남도 보은군 75길 30
7d650c6a-49ac-4f96-9a33-62978dc670c6,  탐앤탐스  익산시7호점,  탐앤탐스,전라남도 익산시 57길 91
7409b9df-24a6-49e3-8ba3-ac06e9949d13,  메가커피  강진군3호점,  메가커피,경상북도 강진군 17길 35
ec19099e-887c-46a6-ac7d-5a16b225b972,  메가커피  청송군5호점,  메가커피,경상남도 청송군 81로 04
84aa37b3-e925-434a-915e-a38a39dcbcac,   이디야  사상구5호점,   이디야,부산시 사상구 61길 23
4a220291-f809-40c7-a52e-0efd6913c891,   커피빈  영암군1호점,   커피빈,경상북도 영암군 12로 38
c126e630-d9ac-49fd-ad25-0ee1aeebc5a9,  스타벅스  광산구8호점,  스타벅스,대전시 광산구 58로 84
c26f4987-855a-4066-a45f-4548cf3d0af3,  탐앤탐스   북구5호점,  탐앤탐스,울산시 북구 05길 95
f43e1803-475b-4f07-92f1-d6443e845483,  스타벅스   동구8호점,  스타벅스,광주시 동구 72길 48
f630bc46-56cc-48e9-8ff6-b51a29107b6e,   이디야  수성구9호점,   이디야,인천시 수성구 86길 61
f8552adc-70c7-4182-a0bf-c517f22e8996,  탐앤탐스  울진군8호점,  탐앤탐스,경상남도 울진군 33로 97
79ced5dd-3df8-4996-9a00-bfa1208ffcc4,   이디야  고창군1호점,   이디야,전라남도 고창군 23길 12
eaab1d59-343f-4898-9fc2-49e98cc0dc8b,투썸플레이스  구로구5호점,투썸플레이스,서울시 구로구 37길 78
c9a9b42d-fbe7-4ad8-a3e7-ea041f19eca6,   이디야 서귀포시5호점,   이디야,제주도 서귀포시 77길 30
b253ea1b-640c-43be-9106-8470dbfdc06f,   커피빈  홍천군5호점,   커피빈,충청북도 홍천군 05로 74
39c238fd-6028-438e-841c-285f3719b294,투썸플레이스  부평구4호점,투썸플레이스,대구시 부평구 71로 66
3b092d5d-f682-4f6f-8031-4be89e071f90,  메가커피  고양시1호점,  메가커피,경기도 고양시 31로 74
a6dc351b-b5f8-4894-b54b-6fe74561659a,  스타벅스  부평구9호점,  스타벅스,대구시 부평구 73길 07
41791436-4fec-44fb-bc1e-33efb0c7c553,   커피빈 서귀포시3호점,   커피빈,제주도 서귀포시 82길 31
a2306bc1-3c03-4eb7-909b-c19c917acb50,   커피빈  정선군9호점,   커피빈,충청북도 정선군 33로 02
7af894a9-1fe7-413c-b758-204d93eb19fb,  메가커피  관악구7호점,  메가커피,서울시 관악구 72길 44
2dc0301a-3df1-46a1-9eaa-7b4e1403bba4,  스타벅스  단양군1호점,  스타벅스,충청남도 단양군 26로 97
f4d3fff6-7b99-44e1-9cc6-ff219407ed6b,  탐앤탐스  천안시3호점,  탐앤탐스,전라북도 천안시 86로 46
bb3a8c47-4528-464e-ae1f-65c0e01e193d,  메가커피  거제시5호점,  메가커피,강원도 거제시 15로 55
cf88fde4-4de3-4b73-ab26-e3607189e705,  메가커피  부천시1호점,  메가커피,경기도 부천시 58로 81
477eefb7-5646-4124-8411-d79e776b8c85,  탐앤탐스  시흥시1호점,  탐앤탐스,경기도 시흥시 66길 33
2ad9cf6d-1aad-425a-8a8e-354e07696664,투썸플레이스  임실군7호점,투썸플레이스,전라남도 임실군 87로 59
e74a67ce-990a-48c7-a6af-afed4a73e141,   이디야   동구5호점,   이디야,대구시 동구 47길 52
d7dbac0d-fbd0-4291-a332-63f63a07ec88,투썸플레이스  울릉군1호점,투썸플레이스,경상남도 울릉군 01로 73
e95cf43d-b3f8-43c9-8b48-6eb1c9790f09,   커피빈  동래구8호점,   커피빈,부산시 동래구 66로 81
1b27d6c6-e8f0-4e84-92ce-9e1db2cc3f95,  메가커피   남구8호점,  메가커피,울산시 남구 83길 82
d254ace6-97c6-4bf8-8a9c-cb1a9308235a,투썸플레이스  용산구2호점,투썸플레이스,서울시 용산구 40길 15
0fa50880-6217-4d5b-b6b1-f8ae75629a05,   커피빈  영도구6호점,   커피빈,부산시 영도구 04로 31
8e9a0b7e-2178-4217-9c26-eaa5e543839d,   커피빈  세종시9호점,   커피빈,세종시 세종시 42길 42
a21abcfe-d1ad-4c7a-84fe-54e66df9beae,  탐앤탐스  강서구9호점,  탐앤탐스,부산시 강서구 01길 59
9e660a50-dca7-40d4-803f-bf270ce00be9,  스타벅스  인제군1호점,  스타벅스,충청북도 인제군 10길 91
88783a9b-325a-45b5-940d-4ad26db6d6ed,   커피빈   남구3호점,   커피빈,울산시 남구 95로 40
eda2c319-0c34-488c-ac6b-5d5692460e6e,투썸플레이스  제주시4호점,투썸플레이스,제주도 제주시 04길 88
0533639e-c2ad-44f4-bce2-975d42467cfc,   이디야   중구1호점,   이디야,부산시 중구 47로 01
853e2135-81ab-4a76-bc96-2e0390157ef7,  메가커피   서구5호점,  메가커피,대전시 서구 06길 73
50325dc2-1ad8-4820-a31c-8191eed396fe,   이디야   남구4호점,   이디야,대전시 남구 54로 46
25f11394-e114-4f87-8294-3919ca86844b,  스타벅스  세종시4호점,  스타벅스,세종시 세종시 09로 92
e3bc148d-08eb-40a0-aaf3-59cda17c8d0c,투썸플레이스  제주시2호점,투썸플레이스,제주도 제주시 02로 84
0c44f576-6c16-477e-bab5-5f19f8c72fa0,  탐앤탐스  용인시3호점,  탐앤탐스,경기도 용인시 83로 68
03cdf65e-83ed-4c86-8475-c5409fcdc471,투썸플레이스  영덕군5호점,투썸플레이스,경상남도 영덕군 77길 74
25941d22-0a8e-46bb-9855-024cc3f8d444,   이디야  수영구6호점,   이디야,부산시 수영구 50로 01
52906b45-dbe1-4215-beeb-61b6e12e3906,   이디야  김제시1호점,   이디야,전라남도 김제시 11길 64
ec302519-232d-493b-a0fe-6e39a3977560,투썸플레이스   중구5호점,투썸플레이스,울산시 중구 12길 35
d9fd7ce9-d76f-4896-9b1d-d8a3cd8db8c3,  메가커피  태안군7호점,  메가커피,전라북도 태안군 69로 73
3391b27a-2f79-4cbe-9bc7-78cb216b620a,  스타벅스  군산시1호점,  스타벅스,전라남도 군산시 99길 39
e12a0fe8-735e-4196-a1b5-114360557d19,  스타벅스 부산진구6호점,  스타벅스,부산시 부산진구 49로 51
e536e93b-8a7b-4fa6-9d05-c558892c441e,  탐앤탐스 구마포구9호점,  탐앤탐스,서울시 구마포구 59로 36
1e37bc89-927e-4acc-8fd8-93b1af69d673,투썸플레이스  홍천군3호점,투썸플레이스,충청북도 홍천군 04로 93
86956faf-968c-4c8a-b55f-b33a3c9d03b8,   이디야  청주시5호점,   이디야,충청남도 청주시 34로 24
27cbcab0-3637-4177-af72-6b0e5f9d4b9d,  스타벅스  구리시2호점,  스타벅스,경기도 구리시 06로 17
c83a0669-5b00-4ffe-8dea-f1e1243c7f30,  탐앤탐스 남양주시8호점,  탐앤탐스,경기도 남양주시 01길 43
4bac249b-bbd0-4f22-bd7a-a3d020a41a0e,   커피빈  대덕구2호점,   커피빈,광주시 대덕구 21로 83
d4424f23-c3ae-48d4-955b-79494e2ac229,  스타벅스  제주시7호점,  스타벅스,제주도 제주시 54로 70
a6579d62-7daf-422d-abca-f0d3a698f078,   이디야 서귀포시2호점,   이디야,제주도 서귀포시 74로 37
5963fe4e-35cb-4703-aa29-2939d9194da1,투썸플레이스  제주시7호점,투썸플레이스,제주도 제주시 48로 93
ca7976d1-4be0-498d-a2d2-5391b9f29bcb,  스타벅스  도봉구7호점,  스타벅스,서울시 도봉구 69길 73
636c4fd1-553c-4f0c-810f-e7cf377b9074,   이디야  세종시9호점,   이디야,세종시 세종시 34로 18
1a65edee-85d4-4aa0-b316-5b0a025efea1,투썸플레이스  부평구9호점,투썸플레이스,대구시 부평구 30로 53
658b2ad4-212e-459c-b1c1-da087bfd4eed,   이디야  천안시6호점,   이디야,전라북도 천안시 72로 48
